,latitude,longitude,valeur_fonciere
786517,41.924982,8.736285,5.733333333333333
786518,42.049409,8.749559,3.125
786519,41.98767,8.771889,
786520,41.987494,8.771979,2.142857142857143
786521,41.987382,8.772127,
786522,41.914612,8.728832,2.5375
786523,41.681107,8.95317,4.615384615384615
786524,41.933323,8.725069,0.7894736842105263
786525,41.890144,8.809714,
786526,41.890144,8.809714,
786527,41.890144,8.809714,
786528,41.846595,8.786281,5.571428571428571
786529,41.846595,8.786281,
786530,41.846595,8.786281,
786531,41.846595,8.786281,
786532,41.866729,8.811541,8.575111111111111
786533,41.866729,8.811541,
786534,41.86665,8.811532,
786535,41.86652,8.811598,
786536,41.952736,8.775142,
786537,41.952736,8.775142,
786538,41.955445,8.845552,
786539,41.618917,8.971868,
786540,41.618917,8.971868,1.9338709677419355
786541,41.921166,8.73639,
786542,41.921166,8.73639,4.196428571428571
786543,41.611937,9.287126,8.236376470588235
786544,41.611937,9.287126,
786545,41.611937,9.287126,8.236376470588235
786546,41.611937,9.287126,
786547,41.500169,9.193386,
786548,41.917305,8.72752,3.9285714285714284
786549,41.899134,8.813083,5.195390625
786550,41.899134,8.813083,
786551,41.898916,8.814179,
786552,41.921178,8.731537,4.071428571428571
786553,41.842665,8.925252,
786554,41.842114,8.926045,
786555,41.841845,8.926592,
786556,41.926682,8.737346,3.9375
786557,41.926682,8.737346,
786558,41.909911,8.68242,0.7720198675496689
786559,41.369355,9.212397,41.666666666666664
786560,41.369355,9.212397,41.666666666666664
786561,41.369355,9.212397,
786562,41.369355,9.212397,
786563,41.36985,9.211659,
786564,41.58743,9.283381,4.795081967213115
786565,41.909911,8.68242,0.5913907284768212
786566,41.389455,9.162557,6.391818181818182
786567,41.674871,8.905889,4.333333333333333
786568,41.675087,8.903089,2.127659574468085
786569,41.674775,8.909724,3.9006024096385543
786570,41.547644,9.178953,
786571,41.675988,8.9056,2.0754716981132075
786572,41.675988,8.9056,
786573,41.701441,8.910593,5.6422018348623855
786574,41.701441,8.910593,5.6422018348623855
786575,41.708337,9.375317,
786576,41.580915,9.19657,4.072857142857143
786577,42.204374,8.828423,1.9047619047619047
786578,42.204186,8.828568,
786579,41.952736,8.775142,
786580,41.909118,8.716125,3.9015151515151514
786581,41.909118,8.716125,
786582,41.909118,8.716125,
786583,41.909118,8.716125,
786584,41.952736,8.775142,
786585,41.952736,8.775142,
786586,41.944193,8.752652,
786587,41.944193,8.752652,
786588,42.238871,8.636532,0.16666666666666666
786589,42.237557,8.624497,
786590,42.237992,8.625561,
786591,41.890144,8.809714,4.931506849315069
786592,41.890144,8.809714,
786593,42.081642,9.056955,
786594,42.081701,9.056929,
786595,42.081736,9.056909,1.5476190476190477
786596,42.081692,9.056956,
786597,41.50817,9.233681,
786598,41.938812,8.746307,2.736842105263158
786599,41.853616,8.807685,
786600,41.853616,8.807685,
786601,41.853616,8.807685,
786602,41.795341,8.739088,6.122448979591836
786603,41.795341,8.739088,6.122448979591836
786604,41.994362,8.796527,2.2435897435897436
786605,41.941991,8.755905,2.857142857142857
786606,41.941991,8.755905,
786607,41.941991,8.755905,
786608,41.941991,8.755905,
786609,41.943903,9.103721,0.5
786610,41.962383,8.683951,
786611,41.962346,8.684049,
786612,41.962375,8.684007,3.7
786613,41.962365,8.684054,
786614,41.403496,9.200752,
786615,41.69285,9.382317,3.4302325581395348
786616,41.69285,9.382317,3.0555555555555554
786617,41.749703,8.913781,
786618,41.978019,8.805582,2.923076923076923
786619,41.978019,8.805582,
786620,41.619278,8.974562,1.68
786621,41.956787,9.141607,
786622,41.947335,9.149419,
786623,41.946969,9.149616,
786624,41.914305,8.725256,4.0
786625,41.933834,8.737466,1.7333333333333334
786626,41.927166,8.734964,
786627,41.927166,8.734964,5.238095238095238
786628,41.885816,8.811571,3.6666666666666665
786629,41.663496,9.363372,
786630,41.663784,9.363511,
786631,41.923835,8.851832,
786632,41.923751,8.852064,
786633,41.918054,8.729189,3.783333333333333
786634,41.748133,8.834172,
786635,41.747416,8.83289,
786636,41.745834,8.83223,
786637,41.747041,8.834642,
786638,41.744821,8.834448,
786639,41.697958,9.342135,
786640,41.676026,8.92457,3.819672131147541
786641,41.571075,9.191991,
786642,41.993705,8.847225,
786643,41.812715,8.899606,
786644,41.812512,8.898177,
786645,41.81094,8.897958,
786646,41.81153,8.89768,
786647,41.811234,8.896794,
786648,41.813064,8.896349,
786649,41.813679,8.895949,
786650,41.810718,8.898282,
786651,41.810036,8.898357,
786652,41.810057,8.897878,
786653,41.810003,8.897905,
786654,41.786682,8.905745,
786655,41.78708,8.905698,
786656,41.785823,8.90658,
786657,41.786298,8.906895,
786658,41.786682,8.906933,
786659,41.78674,8.907083,
786660,41.78731,8.906786,
786661,41.786834,8.906586,
786662,41.787387,8.906201,
786663,41.796851,8.910237,
786664,41.796869,8.910615,
786665,41.796004,8.910196,
786666,41.796286,8.910709,
786667,41.796394,8.911404,
786668,41.796644,8.912378,
786669,41.796656,8.913021,
786670,41.796585,8.913844,
786671,41.786811,8.906301,
786672,41.924736,8.72728,4.870689655172414
786673,41.924589,8.727283,
786674,,,
786675,41.776706,9.394053,
786676,41.776638,9.394112,
786677,41.926838,8.737824,3.9285714285714284
786678,41.970485,8.723696,3.3333333333333335
786679,41.539172,9.263087,5.817073170731708
786680,41.616428,9.277878,3.8033980582524274
786681,41.616428,9.277878,
786682,41.396855,9.236014,6.323529411764706
786683,41.583418,9.257882,5.86
786684,41.583418,9.257882,
786685,41.583418,9.257882,
786686,41.583418,9.257882,
786687,41.776502,9.394331,
786688,41.776612,9.394281,
786689,41.776491,9.394458,
786690,41.776631,9.394208,
786691,41.776559,9.394147,
786692,41.921178,8.731537,3.072463768115942
786693,42.167021,8.948999,
786694,42.166948,8.949072,0.9454545454545454
786695,41.674871,8.905889,3.7333333333333334
786696,41.363617,9.263939,3.61099173553719
786697,42.114053,8.757932,
786698,42.113973,8.757324,
786699,42.114686,8.757368,
786700,42.113331,8.756223,
786701,41.999968,8.915011,
786702,41.999989,8.914784,
786703,42.000123,8.915,1.4615384615384615
786704,41.971522,8.841789,3.3742176870748297
786705,41.971522,8.841789,3.3742176870748297
786706,41.971522,8.841789,3.3742176870748297
786707,41.936213,8.744928,
786708,41.936213,8.744928,2.4705882352941178
786709,41.368963,9.26522,
786710,41.911005,8.688088,
786711,41.597791,9.270894,4.545454545454546
786712,41.917067,8.731444,3.875
786713,41.697958,9.342135,
786714,41.697958,9.342135,
786715,41.697958,9.342135,
786716,41.769722,9.079676,
786717,41.676774,8.908485,
786718,41.676774,8.908485,4.545454545454546
786719,41.924912,8.737014,4.0
786720,41.702769,9.1251,
786721,42.103097,8.725163,
786722,42.103069,8.725284,5.2
786723,42.102978,8.725254,
786724,41.918928,8.881415,
786725,41.939738,8.745376,
786726,41.732026,8.861632,
786727,41.940919,8.750794,
786728,41.940919,8.750794,
786729,41.940919,8.750794,
786730,41.707784,9.359904,
786731,41.944455,8.753894,
786732,41.944455,8.753894,
786733,42.190965,8.658495,
786734,42.190972,8.658364,
786735,42.12075,8.758537,
786736,41.938062,8.753223,3.260869565217391
786737,42.258476,8.749738,
786738,41.524568,8.958153,4.444444444444445
786739,41.524568,8.958153,4.444444444444445
786740,41.524791,8.958487,
786741,41.94136,8.722279,
786742,41.941165,8.722296,
786743,41.926211,8.730175,4.266666666666667
786744,41.959011,8.803321,1.3197969543147208
786745,41.60676,9.27942,
786746,41.607164,9.27876,
786747,41.622108,9.340821,7.407407407407407
786748,41.622108,9.340821,7.407407407407407
786749,41.879428,8.869901,3.5
786750,41.978901,8.776736,
786751,41.978962,8.776832,14.977941176470589
786752,41.978962,8.776832,7.172535211267606
786753,41.978978,8.777153,
786754,41.933216,8.741241,3.486842105263158
786755,42.090281,9.002548,
786756,42.090494,9.002186,
786757,41.890144,8.809714,
786758,41.890144,8.809714,
786759,41.890144,8.809714,
786760,41.890144,8.809714,
786761,41.890144,8.809714,
786762,41.909911,8.68242,6.296296296296297
786763,41.909911,8.68242,
786764,41.910967,8.712442,3.622047244094488
786765,41.910967,8.712442,
786766,41.970891,8.775177,5.32
786767,41.970891,8.775177,5.32
786768,41.405665,9.153714,
786769,41.405665,9.153714,
786770,41.405665,9.153714,
786771,41.863539,8.794541,
786772,41.863539,8.794541,
786773,41.909004,8.675642,5.9375
786774,41.909004,8.675642,
786775,41.909004,8.675642,
786776,,,
786777,,,
786778,,,
786779,41.664505,9.301194,
786780,41.663669,9.302071,
786781,41.934674,8.754579,2.644578947368421
786782,41.99216,8.794075,4.036559139784946
786783,41.99216,8.794075,
786784,41.99216,8.794075,
786785,41.99216,8.794075,4.036559139784946
786786,41.99216,8.794075,
786787,41.99216,8.794075,
786788,41.916106,8.726021,4.054054054054054
786789,41.916106,8.726021,
786790,41.916106,8.726021,
786791,41.921725,8.736054,2.9117532467532468
786792,41.959011,8.803321,0.5392156862745098
786793,41.959011,8.803321,0.582010582010582
786794,41.959011,8.803321,0.5392156862745098
786795,41.959011,8.803321,0.5392156862745098
786796,41.959011,8.803321,0.5365853658536586
786797,41.959011,8.803321,0.5392156862745098
786798,41.855336,8.796251,4.748809523809523
786799,41.612732,9.281975,
786800,41.612732,9.281975,4.870967741935484
786801,42.04454,8.922582,
786802,41.887381,8.815967,3.9705882352941178
786803,42.105827,8.773738,
786804,41.940164,8.756899,
786805,41.924982,8.736285,1.6666666666666667
786806,42.142122,8.796532,2.0
786807,41.93443,8.793124,3.9555555555555557
786808,41.652693,9.348018,0.8333333333333334
786809,41.880064,8.987768,
786810,41.88041,8.988074,
786811,41.880797,8.988006,
786812,41.880578,8.988182,
786813,41.916028,8.730119,
786814,41.916028,8.730119,3.4166666666666665
786815,41.885816,8.811571,3.111111111111111
786816,41.884209,8.793353,4.80140625
786817,41.690581,9.05929,2.2857142857142856
786818,41.528624,9.010675,
786819,41.922616,9.139123,
786820,41.922289,9.138877,
786821,41.833122,8.78896,5.347368421052631
786822,41.549306,9.176186,
786823,41.549315,9.176324,
786824,41.918228,8.732049,5.719444444444444
786825,41.941514,8.753881,4.081304347826087
786826,41.941514,8.753881,
786827,41.537378,8.888049,
786828,41.940703,8.764951,1.7055555555555555
786829,41.952736,8.775142,
786830,41.914161,8.725413,4.5054945054945055
786831,41.914161,8.725413,
786832,41.923542,8.821492,
786833,41.923542,8.821492,
786834,41.918225,8.739569,1.6666666666666667
786835,41.674645,8.917605,
786836,41.674645,8.917605,2.971014492753623
786837,41.957992,8.936257,
786838,41.952736,8.775142,
786839,41.952736,8.775142,
786840,41.931118,8.887578,
786841,41.930726,8.887126,
786842,41.930231,8.887463,
786843,41.9309,8.888502,
786844,41.938017,8.744922,3.9204545454545454
786845,42.301127,8.710462,2.6666666666666665
786846,41.910359,8.694082,1.0144927536231885
786847,41.91235,8.721938,2.1538461538461537
786848,41.927655,8.761763,4.62962962962963
786849,41.677372,8.915729,
786850,41.67733,8.915746,
786851,41.726778,9.401352,7.3625
786852,41.726778,9.401352,14.725
786853,41.726778,9.401352,7.3625
786854,41.726778,9.401352,14.725
786855,41.580915,9.19657,4.438028169014085
786856,41.890144,8.809714,5.088888888888889
786857,41.890144,8.809714,
786858,41.890144,8.809714,
786859,,,1.5533980582524272
786860,41.935193,8.745086,
786861,41.935193,8.745086,2.634020618556701
786862,41.954672,8.845835,
786863,41.924813,8.735218,
786864,41.954927,8.845756,
786865,41.952736,8.775142,
786866,41.952736,8.775142,
786867,41.944077,8.836981,
786868,41.939669,8.828325,
786869,41.939769,8.827944,
